,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
89,42960,335936,0,250564,0,35100,0,3080418,0,227,0,3680,0,3675,0,10064310,0,93819,0,12256,0,10431,0,68954,0,12123,0,5832,0,69158,0,6896100,0,0,0,0,0,2,0,15815,0,0,0,53,0,0,0,11272,0,0,0,699,0,61,0,7271,0,0,0,7300,0,11538,0,1235118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,0,4019,0,0,0,0,0,0,0,28230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,31543,0,0,0,0,0,0,0,598773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700672,0
90,46876,353200,0,276680,0,37867,0,3154977,0,275,0,4305,0,4290,0,10693682,0,97028,0,13474,0,11274,0,70949,0,13367,0,7016,0,70651,0,6962034,0,0,0,0,0,0,0,16768,0,0,0,77,0,0,0,11526,0,0,0,761,0,81,0,8678,0,0,0,8598,0,11368,0,1234408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,0,4155,0,0,0,0,0,0,0,26802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,0,33048,0,0,0,0,0,0,0,563465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645297,0
91,34682,258345,0,202420,0,29839,0,2213594,0,230,0,3375,0,3403,0,7735795,0,70494,0,9788,0,9647,0,51019,0,9560,0,5708,0,51447,0,4921451,0,0,0,0,0,0,0,12191,0,0,0,61,0,0,0,8196,0,0,0,649,0,73,0,6978,0,0,0,6881,0,8223,0,867693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,0,3541,0,0,0,0,0,0,0,20337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,23549,0,0,0,0,0,0,0,396459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431911,0
92,49676,368484,0,291598,0,39942,0,3215067,0,332,0,4733,0,4820,0,10900338,0,101477,0,14461,0,11427,0,73853,0,14301,0,7865,0,73447,0,7051972,0,0,0,0,0,1,0,17722,0,0,0,77,0,0,0,11774,0,0,0,934,0,84,0,9655,0,0,0,9890,0,11703,0,1253545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,4267,0,0,0,1,0,0,0,26232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,34132,0,0,0,0,0,0,0,557878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630811,0
93,49110,364986,0,290440,0,39306,0,3165676,0,313,0,4582,0,4713,0,10813108,0,100458,0,14337,0,11426,0,72272,0,14366,0,7961,0,72661,0,6952589,0,0,0,0,0,1,0,17528,0,0,0,89,0,0,0,11544,0,0,0,868,0,76,0,9543,0,0,0,9600,0,11745,0,1233121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,4265,0,0,0,0,0,0,0,25764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,33608,0,0,0,0,0,0,0,539618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601935,0
94,36213,269511,0,210658,0,30481,0,2332282,0,223,0,3366,0,3456,0,7969073,0,74157,0,10277,0,9984,0,53477,0,10402,0,5751,0,53439,0,5180930,0,0,0,0,0,0,0,13144,0,0,0,65,0,0,0,8848,0,0,0,648,0,53,0,7093,0,0,0,6888,0,8807,0,931628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,3600,0,0,0,0,0,0,0,21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,24590,0,0,0,0,0,0,0,417613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462359,0
95,34004,252269,0,198045,0,28065,0,2155670,0,179,0,3212,0,3295,0,7410040,0,69764,0,9394,0,8668,0,49981,0,9750,0,5285,0,49872,0,4806904,0,0,0,0,0,0,0,12191,0,0,0,61,0,0,0,8314,0,0,0,621,0,44,0,6592,0,0,0,6499,0,8214,0,866222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,0,3265,0,0,0,0,0,0,0,18712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,22968,0,0,0,0,0,0,0,385963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425131,0
96,47293,349134,0,282043,0,36760,0,3038821,0,338,0,4482,0,4550,0,10393192,0,95477,0,13581,0,10522,0,68191,0,13969,0,7712,0,68110,0,6613964,0,0,0,0,0,2,0,16973,0,0,0,88,0,0,0,10700,0,0,0,913,0,86,0,9338,0,0,0,9422,0,10874,0,1185075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,3720,0,0,0,0,0,0,0,22868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,32491,0,0,0,0,0,0,0,514836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579898,0
97,49759,370311,0,294253,0,40339,0,3202956,0,308,0,4928,0,4750,0,10944865,0,102504,0,14733,0,11335,0,73246,0,14770,0,8087,0,73996,0,7023389,0,0,0,0,0,3,0,17842,0,0,0,87,0,0,0,11435,0,0,0,898,0,85,0,9703,0,0,0,9849,0,11644,0,1242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,3992,0,0,0,0,0,0,0,24072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,33620,0,0,0,0,0,0,0,538024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602063,0
98,49844,370838,0,294561,0,40217,0,3236150,0,304,0,4825,0,4757,0,11070493,0,102202,0,14624,0,11671,0,74327,0,14205,0,7971,0,73585,0,7088827,0,0,0,0,0,3,0,17913,0,0,0,93,0,0,0,11521,0,0,0,912,0,74,0,9762,0,0,0,9583,0,11776,0,1254042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,4181,0,0,0,0,0,0,0,24778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,34590,0,0,0,0,0,0,0,549193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615015,0
99,35617,262984,0,207536,0,27775,0,2210024,0,253,0,3342,0,3454,0,7652607,0,72556,0,10325,0,7755,0,51367,0,10220,0,5885,0,51397,0,4902993,0,0,0,0,0,1,0,12639,0,0,0,77,0,0,0,8325,0,0,0,663,0,55,0,7150,0,0,0,7143,0,8112,0,885176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,2774,0,0,0,0,0,0,0,16824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,24161,0,0,0,0,0,0,0,381410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416215,0
100,35044,257424,0,205912,0,26471,0,2201295,0,237,0,3284,0,3400,0,7588734,0,71280,0,10169,0,7093,0,50315,0,10008,0,5582,0,50428,0,4881458,0,0,0,0,0,1,0,12886,0,0,0,65,0,0,0,8159,0,0,0,643,0,59,0,6825,0,0,0,6900,0,8199,0,886525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,2531,0,0,0,0,0,0,0,16186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,23746,0,0,0,0,0,0,0,384392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423734,0
101,25006,188117,0,146950,0,20004,0,1574239,0,166,0,2423,0,2408,0,5523448,0,52215,0,7190,0,5375,0,36508,0,7089,0,4106,0,36781,0,3545906,0,0,0,0,0,0,0,9119,0,0,0,45,0,0,0,5829,0,0,0,443,0,47,0,4780,0,0,0,4755,0,5970,0,633866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,1941,0,0,0,0,0,0,0,11793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,17348,0,0,0,0,0,0,0,279318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304584,0
102,19399,144504,0,110983,0,14042,0,1382745,0,110,0,1709,0,1643,0,4560420,0,38545,0,5151,0,3259,0,29866,0,5000,0,2696,0,29851,0,3104769,0,0,0,0,0,0,0,6998,0,0,0,24,0,0,0,5081,0,0,0,310,0,26,0,3461,0,0,0,3568,0,5103,0,570334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,1431,0,0,0,0,0,0,0,10932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,14607,0,0,0,0,0,0,0,268325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311110,1
103,47900,366372,0,283745,0,40303,0,3264508,0,304,0,4484,0,4423,0,10978262,0,101688,0,14118,0,11705,0,74738,0,13920,0,7315,0,74314,0,7241374,0,0,0,0,0,3,0,17646,0,0,0,81,0,0,0,11931,0,0,0,846,0,73,0,8955,0,0,0,8953,0,11986,0,1288359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,0,4300,0,0,0,0,0,0,0,27198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,33978,0,0,0,0,0,0,0,577527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656469,0
104,16774,134345,0,98042,0,14490,0,1162140,0,68,0,1484,0,1490,0,3802603,0,37777,0,4804,0,4331,0,27354,0,4877,0,2287,0,27027,0,2653021,0,0,0,0,0,0,0,6541,0,0,0,26,0,0,0,4548,0,0,0,259,0,21,0,3028,0,0,0,3001,0,4490,0,479131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,1706,0,0,0,0,0,0,0,10815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,12250,0,0,0,0,0,0,0,228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263920,0
105,32244,379566,0,89814,0,70360,0,4543750,0,22,0,1123,0,1085,0,6887110,0,93896,0,3296,0,55015,0,86923,0,3196,0,1047,0,86443,0,10577286,0,0,0,0,0,1,0,7345,0,0,0,28,0,0,0,13255,0,0,0,101,0,28,0,1317,0,0,0,1340,0,13076,0,1601907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43935,0,26201,0,0,0,0,0,0,0,174060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,25769,0,0,0,0,0,0,0,2507067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4154743,1
106,46608,359897,0,272783,0,36719,0,3255672,0,249,0,4229,0,4043,0,10734073,0,100012,0,13329,0,10330,0,72388,0,13270,0,6683,0,72943,0,7258086,0,0,0,0,0,3,0,17149,0,0,0,65,0,0,0,11830,0,0,0,782,0,57,0,8348,0,0,0,8423,0,11743,0,1286989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,3891,0,0,0,0,0,0,0,28053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,33836,0,0,0,0,0,0,0,615932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725317,0
107,33983,255007,0,201229,0,25393,0,2262995,0,217,0,3116,0,3109,0,7749606,0,69569,0,9692,0,6674,0,49939,0,9851,0,5186,0,50268,0,5033112,0,0,0,0,0,0,0,12599,0,0,0,62,0,0,0,8253,0,0,0,606,0,55,0,6359,0,0,0,6622,0,8218,0,913135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,2387,0,0,0,0,0,0,0,16942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,23656,0,0,0,0,0,0,0,408908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467417,0
108,34271,260920,0,202018,0,26453,0,2302775,0,167,0,3078,0,3160,0,7824697,0,72988,0,9959,0,7027,0,51924,0,9845,0,5161,0,52031,0,5166382,0,0,0,0,0,0,0,12888,0,0,0,50,0,0,0,8547,0,0,0,543,0,57,0,6392,0,0,0,6487,0,8604,0,927854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,2613,0,0,0,1,0,0,0,18251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,24487,0,0,0,0,0,0,0,425593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487447,0
109,33801,251241,0,195367,0,25786,0,2176895,0,212,0,3260,0,3117,0,7531834,0,69192,0,9714,0,6814,0,49925,0,9552,0,5235,0,50369,0,4876370,0,0,0,0,0,2,0,12411,0,0,0,38,0,0,0,8252,0,0,0,581,0,49,0,6249,0,0,0,6306,0,8256,0,876435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,2538,0,0,0,0,0,0,0,16686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,23378,0,0,0,0,0,0,0,387084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430211,0
110,44397,340539,0,259485,0,37397,0,3006832,0,273,0,4034,0,4157,0,10199087,0,95540,0,13022,0,11119,0,68937,0,12892,0,6660,0,69296,0,6751145,0,0,0,0,0,0,0,15989,0,0,0,89,0,0,0,11424,0,0,0,762,0,86,0,8262,0,0,0,8159,0,10934,0,1182416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,4213,0,0,0,0,0,0,0,26136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,31453,0,0,0,0,0,0,0,549887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635361,0
111,49054,360525,0,290145,0,37003,0,3196240,0,309,0,4598,0,4591,0,10943874,0,98988,0,14388,0,9816,0,70994,0,14421,0,7593,0,71253,0,7005475,0,0,0,0,0,0,0,17631,0,0,0,78,0,0,0,11303,0,0,0,866,0,67,0,9335,0,0,0,9537,0,11335,0,1245630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,0,3591,0,0,0,0,0,0,0,23591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,33667,0,0,0,0,0,0,0,545649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621070,0
112,48630,358538,0,289348,0,35367,0,3228972,0,325,0,4580,0,4652,0,10994775,0,98165,0,14088,0,8883,0,70186,0,14054,0,7782,0,70196,0,7026089,0,0,0,0,0,0,0,17481,0,0,0,70,0,0,0,11294,0,0,0,880,0,67,0,9428,0,0,0,9298,0,11116,0,1248252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,3512,0,0,0,0,0,0,0,23692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,33668,0,0,0,0,0,0,0,566532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653591,0
